id,letter_id,sentence,letter_sentence_index
11848,550,"Vi er nu slet ikke så kede af det, at vi skal forlade vor Loft; men man ved jo ikke, om det er bedre hvor vi kommer hen; men det håber vi da.",5
11849,550,"I dag er der her i Byen landet en fransk Flyver, han var nok også ked af Krigen, han sagde han kunde ikke finde tilbage igen.",6
11850,550,"Så har du haft det ene med vor lille Anna, og du var ved at tabe modet - nå så havde jeg det vel længst tabt, eller tror du, jeg havde fået hende til at være rolig ?",7
11851,550,"Du må ikke overanstrenge dig nu, så lad dog en af Pigerne hjemme fra komme ind, når Dorthea rejser.",8
11852,550,"Men det går vel også bedre, når du kommer lidt mere til kræfter igen.",9
11853,550,"Jeg fik et lille Brev fra Signe igår, hun skriver, du forstår det helt godt.",10
11854,550,"Har du mange fremmede endnu, de kommer vel alle og vil se, om vor lille Anna vokser.",11
11855,550,Hvor svær er hun ?,12
11856,550,Nå du behøver nu heller ikke at svare mig på alle de små spørgsmål.,13
11857,550,"Så har jeg sendt en hel del pakker af til dig, som jeg jo ellers selv vilde have bragt hjem, men så har jeg vel lidt igen.",14
11858,550,"Jeg har sendt to med Brevpapier, en Bog, og en med Tråd og så med Strømpeskafter, som de bragte mig.",15
11859,550,"Jeg vilde ellers ikke sende dem af; men da alle sender dem, så tænkte jeg, lad dem så ruffe af, vil du ikke have dem, kan du smide dem bort, de koster kun et par Mark.",16
11860,550,Vil du have mere Tråd så skriv; men det er vist heller ikke det rigtige.,17
11861,550,"Sådan en rulle koster 4,20 M.",18
11862,550,"Jeg tror nok, jeg har sendt mere, jeg kan snart ikke huske det.",19
11863,550,"Uffe kommer nok heller ikke i Julen, det er kedelig, at du slet ingen har af os; men vi kommer, så snart det går ]øs igen.",20
11864,550,"Vil du ikke sende mig køreplanen for Småbanen for Overjersdal og Vojens Skærbæk, da det vist går bedre denne vej nu.",21
11865,550,Slutter så med mange kærlige Hilsener til dig min Trinelil og vor lille Pige.,22
11866,550,din Peter.,23
11867,551,Kære Forældre!,0
11868,551,"Tak for Brevet igår, jeg fik ikke tid til at skrive igår aften, da vor Postauto var kørt fast og kom først i nat, og så blev det for sent.",1
11869,551,"Ellers er alt ved det gamle her, men nu skal vi snart forlade vor Loft, som vi slet ikke er så ked af.",2
11870,551,"Vi kommer ud af denne stilling omkring ved II Juledag, (ja det er Jul) og så kommer vi en 30. Kilom. tilbage i ro, hvor længe ved vi ikke.",3
11871,551,"Idag er der her i byen landet en fransk Flyver en Hauptmand, han blev beskudt fra alle sider; men det var ikke, fordi han var nødt til det, men han har vist også tænkt, nu kan det være nok, og nu er det snart Jul.",4
11872,551,"I morgen tidlig tager jeg efter de sidste store Julepakker, jeg håber også, at min er der imellem.",5
11873,551,"Af de små har jeg ikke fået ret mange endnu, kun to, men de skal nok komme til Juleaften, der blir altid holdt en hel del tilbage til de sidste dage før Jul.",6
11874,551,"Ja jeg har ikke mere i aften, mere når jeg har tid Juleaften.",7
11875,551,Mange kærlige Hilsener fra Eders taknæmlige Peter,8
11876,552,Kære Forældre!,0
11877,552,"Blot en lille Hilsen idag, jeg er ved at samle mine sager sammen, da jeg i overmorgen flytter i mit ny Kvarter, som er i ""Grandlup"".",1
11878,552,"I kan vist nok finde det lidt til Nordøst for der, hvor vi nu ligger.",2
11879,552,"Men der blir vi nok ikke længe, så blir vi forladet og kommer i Vinterro i Belgien - siges der.",3
11880,552,"Og der skal vi blive til Marts måned, det var jo ikke så ringe.",4
11881,552,"Ja nu har de Tropper nok, så de nok kan lade de Div. få lidt ro, som har været så hårdt med.",5
11882,552,Så begynder orloven for os forhåbentlig igen.,6
11883,552,"Den gamle mente, vi vilde vel ikke mere se fronten så, når vi kom derhen til Marts måned.",7
11884,552,"Tak for en pakke igen idag, jeg tænker nok, at de nok skal komme nu.",8
11885,552,"I morgen tidlig vil jeg en lille tur til Banen og se, om mine pakker ikke skulde være der.",9
11886,552,"Det er ikke helt godt med Valter i de dage, da vor forretning står så stille; men vi må ikke forglemme, at det er gået glimrende hidindtil.",10
11887,552,Og det kommer jo også nok igen.,11
11888,552,"Sender et lille Billede af vort Julebord, det ser dog helt godt ud.",12
11889,552,"Det hvide Dug er det lærred, jeg har sendt hjem.",13
11890,552,Nu mange kærlige Hilsener fra.,14
11891,552,Eders taknæmlige Peter.,15
11892,552,Har sendt to pakker med Tobak til dig,16
11893,552,Far,17
11894,553,Kære Forældre!,0
11895,553,"Ønsker Eder et godt og velsignet Nytår, og håber at vi nu har begyndt på det sidste Krigsår, og at dette år må blive et nyt begyndelsesår.",1
11896,553,"Tak for alle de kære pakker igår, endelig kom de, og lige til Nytårsaften.",2
11897,553,"Jeg fik også en pakke fra J. Petersen, Hygum, Signe Gad og Morbror Peter.",3
11898,553,Så nu har vi igen.,4
11899,553,"Walter fik også sine og Konow også en 5 stykker, så vi havde et helt godt Bord dækket igår aften.",5
11900,553,"Ja nu er vi kommen i vort nye Kvarter ""Grandlup"".",6
11901,553,"Det er helt godt her, det vil sige for os, for mange er det slemmere end på Gefægtstanden, da de ligger i Barakker.",7
11902,553,"Vi har en stor Stue, som er mit Postrum, derfra går en Dør ind til en lille Stue, hvor Feldw. ligger.",8
11903,553,"Nu er det først man bliver rigtig opvarmet, jeg har svedt den første Nat her, det er så dejligt varmt; men vi blir her nok ikke længe, vi blir vist forladet og kommer endnu længere tilbage.",9
11904,553,Der er en stor Omgruppering igang her ved Staben.,10
11905,553,"Staben består nu af 180 mand, og imorgen er vi kun 30.",11
11906,553,"Der blir en ny afdeling opstillet, som hedder Nachrichten Komp. og dertil kommer alle undtagen 30 mand, som er her etatsmässig ved Staben.",12
11907,553,"Konow og jeg natyrlig også - os kan de dog ikke sætte ud af den egentlige Stab, skønt det blir jo helt det samme, de andre blir jo også her i deres gamle pladser, men det blir så Kompmässig.",13
11908,553,"I går var her en kritisk dag, den gamle var slet ikke til at bruge, han var dumpet igennem.",14
11909,553,"Offz. har besværet dem over, at de ikke kunde holde ud med at gå med kortklippet Hår.",15
11910,553,Og det er gået helt til Gen.Kom.,16
11911,553,og de har nu fået ret.,17
11912,553,"Og så har han nu stillet dem det frit; men siger han, jeg håber, at Offz. og Mandskaberne, som ikke alle mener det, vil tage hensyn til min mening, og som hidindtil har hørt efter den, vil blive ved med at gå med kortklippet Hår.",18
11913,553,"Så for os her ved Staben gør det nok ingen forandring, men det er da et skridt videre, så det kommer nok med tiden.",19
11914,553,"Ja her har jeg det ikke så nemt med Posten som i Viwaise, jeg henter det hver dag i ""Dersy"", det er en 12 Kilom; men jeg har jo min store Fårepels, så det er ikke så slemt.",20
11915,553,"I morgen begynder vi igen med vore Aviser; men den gamle vil kun give os 1 Penning på hver Avis, han mener, det er ikke ret over for de andre kammerater - men vi finder nok en udvej - det er jo mest Offz. som det kommer an på, og for dem har vi ikke så meget til overs - Slutter for i dag med mange Hilsener fra Eders taknemlige Peter.",21
11916,554,Min Trinelil!,0
11917,554,Mange tak for dit Brev idag.,1
11918,554,"Du har nok haft mange fremmede, det var kedelig, at det just kom den dag, hvor du selv skulde i Byen, og så da du stod alene uden Pige.",2
11919,554,Om det kan vænte så længe til jeg kommer hjem med dåben.,3
11920,554,"Ja Musse, det skal du forstå, jeg vilde jo gærne hjem dertil; men kanske det er rettere, vi lader hende døbe nu.",4
11921,554,"Jeg kan nok forstå, at du har været lidt angst, da lille drille var syg.",5
11922,554,Så du skal selv vide det.,6
11923,554,"Du jeg er så søvnig i Aften, så jeg kan snart ikke se mere.",7
11924,554,"Jeg har været på en lang Cykletur, og så gik min Cykle i stykker, og Peter kunde løbe 13 Kilom. tilfods.",8
11925,554,"Jeg har købt mig et par lange Støvler, til 65 Mark, og nu kunde jeg sælge dem for 100.",9
11926,554,men det lønner sig nok ikke.,10
11927,554,Til dig har jeg ingen fået endnu.,11
11928,554,"Alt skal komme ved lejlighed, så træffer man det bedst.",12
11929,554,"Nu ikke mere, slutter med mange kærlige Hilsener og tanker til I to kære.",13
11930,554,Eders Peter.,14
11931,555,Min lille Musse!,0
11932,555,Tak for dit Brev idag.,1
11933,555,"Nej lille du, jeg ved du kan ikke skrive så meget nu, siden du har noget at pudsle med, og det gør heller ikke noget, bare I har det godt, og er sunde og raske.",2
11934,555,"Det kan jeg tænke mig, når hun sover, så skal du natyrlig pippe under Dynen, og så har du hende vågen.",3
11935,555,"Ja jeg skulde bare være hjemme hos Eder, jeg skulde nok vænne dig af med det.",4
11936,555,tror du ikke ?,5
11937,555,"Men du er jo nu en lille ""Stjamp"", jeg er da slet ikke så stjampet - ? ? ?",6
11938,555,"Det er da godt, at du er glad og tilfreds med Far og Mor.",7
11939,555,"Ja jeg tror også, at de gærne gør det.",8
11940,555,"I hver Brev er det altid, Gud ske lov at vi har din lille Trine.",9
11941,555,"Ja Musse, hvad havde jeg gjort, hvis du var gået bort.",10
11942,555,Så kunde jeg ikke være mere her.,11
11943,555,"Og jeg takker Gud hver aften for det, at han lod min lille kære Trine blive hernede hos mig, og der kommer nok en bedre tid efter denne for os.",12
11944,555,"Ellers er alt ved det gamle her, vi har en streng Vinter, men jeg har jo min Pels, så jeg fryser ikke, og en god varm Stue har jeg også.",13
11945,555,"Det er alligevel en hel anden sag, når man bor sammen med Konow.",14
11946,555,Vi kender hinanden og er bægge som en.,15
11947,555,"Du jeg har idag sendt en lille pakke af, en med ½ p.Kakao og en med ½ p. Kaffe, jeg ved ikke, om den Kaffe nu dur; men det kan I jo nok selv bedømme.",16
11948,555,"Jeg har også sendt Sukkeret til Cakaoet, så du kan godt byde dem Cakao og ikke være bange for Sukkeret, jeg skal nok besørge dig noget til, når jeg kommer på orlov.",17
11949,555,"Jeg er meget mere på orlov end her, da jeg regner med at det kommer nu sidst i måneden.",18
11950,555,"Nu har vi også begyndt med vor Forretning igen; men det er ikke det gamle fra Viviase, så du må ikke regne med store % i denne tid, vi er her.",19
11951,555,Kanske det kan blive bedre.,20
11952,555,Ja jeg har ikke mere i aften.,21
11953,555,Slutter med mange kærlige Hilsner og tanker til dig og vor lille Pige Eders Peter.,22
11954,555,"Du jeg sender ½ Kiste Cigarer, dem må du give til dine fremmede og forvar de andre, til jeg kommer.",23
11955,555,"Det gør nu heller ikke noget, at du har givet bort af de andre.",24
11956,555,God nat,25
11957,555,Du kan give Far og Mor de to af.,26
11958,556,Kære Forældre!,0
11959,556,Tak for Brevet og tre pakker idag.,1
11960,556,Nu kommer alt regelmäsig igen.,2
11961,556,"Ja lille Mor du har ret, vi deroppe fra Nordslesvig er lidt bedre vant og I kan vel også begynde at mærke det derhjemme; men I må længe ikke klage.",3
11962,556,"I ved slet ikke, hvor meget og hvor godt I har det.",4
11963,556,"Når I her vilde se under de omstænder, de arme folk her lever, så vilde I ikke tro det.",5
11964,556,"Og ligeledes her hos os Soldaterne, og mange de har ikke noget hjemme, så det er heller ikke let.",6
11965,556,"Du skriver angående Dåben, ja lille Mor, jeg har tænkt på det og har skrevet til Trine, at det kanske er rettere, I lader hende døbe nu, da man ved så lidt.",7
11966,556,"Jeg tror nu ellers helt bestemt, at jeg kommer i de første dage i Febr; men som sagt.",8
11967,556,Så I skal nu tale sammen om det.,9
11968,556,Jeg vilde jo gærne selv have været hjemme til det; men vi må give slip på så meget i denne tid.,10
11969,556,"Vi vil håbe, at vi snart går en bedre tid i møde.",11
11970,556,"Herude tror de jo nu helt bestemt på, at England og Frankrig nok skal betænke dem.",12
11971,556,Og kanske også.,13
11972,556,"Ellers er alt ved det gamle her, vi har en streng Vinter.",14
11973,556,Og jeg er ude hver dag en 5 timer; men jeg har jo min store Fårepels.,15
11974,556,"Jeg har i hverfald en god varm Stue at komme hjem i, ja Feldv. har vi meget at takke for.",16
11975,556,"Nu har vi igen begyndt med vor Forretning; men nu er der ikke meget mere at fortjene, nå så skal vi finde på udveje.",17
11976,556,"Vi er heller ikke af dem, der arbejder uden fortjæneste - - Den der ikke risikerer, vinder jo heller ikke.",18
11977,556,Jeg har købt -½ pund Cakao og ½ pund Kaffe,19
11978,556,"til Eder, jeg har sendt det på Trines adr, så kan I drikke det sammen.",20
11979,556,Underoffz. Eisner har købt det til mig.,21
11980,556,"Han skulde også købe Sukker; men damperne er alle fastfrosne, og de kan ikke losse endnu.",22
11981,556,Cakaoet koster 18 Mark pundet.,23
11982,556,"Nu kan I jo se, om det smager lige så godt som det koster.",24
11983,556,Ja det var alt i aften.,25
11984,556,Har du husket min Sjal lille Mor ??,26
11985,556,vil du sende den af når du har tid.,27
11986,556,Slutter med mange kærlige Hilsener fra Eders taknæmlige.,28
11987,556,Peter.,29
11988,557,Kære Forældre!,0
11989,557,"Tak for Eders tre Breve idag og for pakkerne med min Sjal, og med Kød.",1
11990,557,"Det kan udmærket stå sig lille Mor, og det smager udmærket.",2
11991,557,Jeg har købt Sennep dertil.,3
11992,557,Ja I længes efter at få mig hjem lidt igen.,4
11993,557,"Der er kommen en Meddelelse idag fra oven, at orloven for vor Div. blir frigivet omkring ved den 27. Jan.",5
11994,557,hvis der ellers ikke kommer noget i vejen.,6
11995,557,"Så vil det jo ikke vare mange dage, før den gamle sender mig afsted.",7
11996,557,"Han mente ellers idag, at det var snart for galt sådan at blive ved at slæbe til Bromberg.",8
11997,557,"Jeg sagde, at mine forældre var taknæmlige for, at jeg havde en så god plads og kunde komme så tit hjem.",9
11998,557,Nej med Gården i Spandet blir det jo ikke til noget.,10
11999,557,Nå vi finder nok en anden plads.,11
12000,557,"Lad Freden nu først komme, så skal det nok ordne sig alt sammen.",12
12001,557,"Jeg tænkte slet ikke, at der havde været så mange liebhavere om Ejendommene nu i denne tid, men det lader jo til.",13
12002,557,"Det er da godt, I er glade ved Lærredet, jeg vilde snart ikke købe det, da det var så skiden; men I kan jo bedre få det i orden som os her ude.",14
12003,557,"Nu skal jeg se at få Sukker, til jeg rejser, det er ikke helt let, da det ikke er nået herud endnu.",15
12004,557,"Og jeg er en af dem der får, så snart det kommer.",16
12005,557,"Kan I bruge denne slags, som jeg nu har sendt hjem ?",17
12006,557,"Kandis, det er vel ikke så godt som det andet ?",18
12007,557,Ja lille Mor,19
12008,557,jeg tænkte på det den 3. Jan. at idag havde Onne haft fødselsdag.,20
12009,557,Hvor dejligt var det ikke at komme derop i det lille Hus.,21
12010,557,Og Degnen lærte Far og Morbror Peter at spille Skak.,22
12011,557,"Uffe er altså hjemme, jeg fik et lille Brev idag.",23
12012,557,"Han skriver, jeg skulde snart komme hjem, ellers blev min lille Pige nok forkælet.",24
12013,557,Så er det nok ikke let at sige noget.,25
12014,557,Ja nu må jeg jo heller ikke; men det er vel ellers nok mig det vil komme til at komme an på - ligesom Far - Mor kunde jeg jo bedre liste om ved.,26
12015,557,"Og så blir min Trine sådan en lille tyk en, så skal jeg nok have min Avisforretning forhöjet, da der så vel skal mere Tøj til.",27
12016,557,Her er ellers alt ved det gamle.,28
12017,557,"Det er nu bleven Tövejr igen, det er nogle underlige Vejre her i Vesten.",29
12018,557,Vor Forretning vil ikke gå her som i Viviase; men vi er jo også ude ved Fronten og her ligger jo kun så få folk.,30
12019,557,"Vi må jo heller ikke forlange, at det skal gå så glat altid.",31
12020,557,Nu ikke mere i dag,32
12021,557,slutter med mange kærlige Hilsener fra Eders taknemlige.,33
12022,557,Peter,34
12023,558,Mine kære to!,0
12024,558,"Tak for dit Brev idag, lille Musse.",1
12025,558,"Så har du nu været i byen, ja så går tiden da også lidt bedre.",2
12026,558,"Men det glæder mig, at du var glad ved at komme hjem igen, og at du er glad ved at være der.",3
12027,558,"Nej lille du, det gør mig ikke noget, angående Gården i Spandet.",4
12028,558,"Kanske det er værre for dig, eller har du ikke tænkt så meget på det ?",5
12029,558,Vi to finder os nok en rede.,6
12030,558,"Jeg kan bare ikke forstå, at nu da de har sat dem fast og alt er indrettet derude, vil begynde forfra igen.",7
12031,558,"Om de også har tjænt nogle tusinder der, så er der også noget ved dette her.",8
12032,558,Og hvorledes er det med Iver og Ellen.,9
12033,558,"Jeg synes, det blir blot til theori - eller er det blot mig, der ikke er rigtig oplyst?",10
12034,558,"Du jeg har ikke det mindste lyst til at skrive i aften, da mine tanker er på orlov, hjemme i en varm hyggelig lille Stue, og alt igen som sidste gang.",11
12035,558,Slutter med mange kærlige Hilsner.,12
12036,558,til Eder.,13
12037,558,eders Peter.,14
12038,559,Lieb Peterlein,0
12039,559,Heute will ich dir noch schnell ein paar Zeilen senden.,1
12040,559,Die Uhr ist gleich 11.,2
12041,559,Habe bis jetzt in den Feldw.,3
12042,559,seine Bude gepackt.,4
12043,559,Der saust morgen ab und hat Urlaub bis zum 24/2.,5
12044,559,Ich fahre am 5/2 in Urlaub.,6
12045,559,Na wäre ich auch nur erst raus aus dieser Ecke.,7
12046,559,Der Oberstl. kam heute aus Sedan zurück.,8
12047,559,Lt. Heinrichs vom Urlaub ein reger Betrieb.,9
12048,559,Heute kam ein Paket mit la Kuchen an von Tinne.,10
12049,559,"Du hast ja von die Sachen genug, da sind wir jetzt dabei und verpackten denselben.",11
12050,559,Schade dass Osi nicht hier ist würden den seine Augen funkeln.,12
12051,559,Sonst alles beim alten.,13
12052,559,Nur heute haben die Schweine mir festgenommen und zur Wache transportiert wegen Z.A. G vertrieb.,14
12053,559,Ausführlicher mündlich.,15
12054,559,Habe heute keine Lust mehr.,16
12055,559,Gute Nacht.,17
12056,559,Mange kærlige Hilsener.,18
12057,559,sender din Willi.,19
12058,560,Kære Trine og Peter!,0
12059,560,Ønsker for Eder at I må have nogle fornøjelige og glade dage sammen.,1
12060,560,Du får vel 14 dage til.,2
12061,560,"De sagde jo også, at vi ikke kunde komme længere end til Hamborg, da jeg rejste - Jeg var nær sprungen af toget af glæde - men ak.",3
12062,560,Har du prøvet din saddel ?,4
12063,560,Kan du også købe en til mig også?,5
12064,560,Tak for dit brev fra den 16. Trine.,6
12065,560,Du tænkte jeg var sneet inde.,7
12066,560,"Das gibts nicht"".",8
12067,560,Kærlig hilsen fra Eders Uffe.,9
12068,560,Feldpostbrief.,10
12069,560,Frau T.G. Mærsk.,11
12070,560,0 Obling pr. Roagger.,12
12071,560,Kr. Hadersleben.,13
12072,560,Schl.Holst.,14
12073,560,Poststempel: 1.2.18. 6-7 N,15
12074,560,Absender: Res. Gad Inf,16
12075,560,Rgt,17
12076,560,Nr.,18
12077,560,477,19
12078,560,II Bataillon 5 Kompagnie,20
12079,561,Lieber Peter!,0
12080,561,Einen schönen Gruss aus Hamburg.,1
12081,561,Fahre heute um 2 Uhr nach Hause.,2
12082,561,"Schreibe mir van du hier in Hamburg eintrifft, denn bin ich am Bahnhof Gruss an deine Eltern Tinne u Dir.",3
12083,561,"dein Wilhelm, Feldpost.",4
12084,561,"Herrn Gefr. Marsk, zZ Urlaub.",5
12085,561,"Roagger, Kreis Hadersleben.",6
12086,561,Schl.Holst.),7
12087,561,Pest stempel: 7. 2. 13. 4-5X.,8
12088,561,Hamburg.,9
12089,561,"Abs, Gefr. Konow.",10
12090,561,Zollenspieker 839,11
12091,562,Lieber Peter!,0
12092,562,Will dir heute mittag ein Grüsslein von Zollenspieker senden.,1
12093,562,"Bin hier gut angekommen mit Sack u Pack, hatte nähmlich allerlei zu schleppen.",2
12094,562,Für Feldwebel hab ich gestern gleich zwei grosse Pakete abgeschickt.,3
12095,562,"Es geht mir hier nicht nur anleidlich, sondern fühle mir Sauwohl.",4
12096,562,Um acht Uhr heute morgen konnte ich aber schon nicht mehr schlafen.,5
12097,562,Da sprang ich schon raus aus dem schönen Federbett.,6
12098,562,Habe schon eine kleine Feldpartie gemacht und gleich giebt es Mittag.,7
12099,562,Du wirst wohl noch vorher schreiben wann du nach Hamburg kommst.,8
12100,562,Am 2/2 ging ich bei den Z.V. verschütt.,9
12101,562,Die Gendarmerie nahm mir mit auf Wache.,10
12102,562,Wilhelm hat es dir auch wohl schon geschrieben.,11
12103,562,Näheres mundlich wenn wir uns treffen.,12
12104,562,War gestern noch bei Frischgesell seine Frau in Hamburg,13
12105,562,Die erzählte mir das Cedde am 14. dort vorkäme.,14
12106,562,Du hast ihn auch wohl schon Besucht.,15
12107,562,Sonst giebts nicht neues.,16
12108,562,Herzl Gruss von meine Geschwister und mir an deine 1. Eltern Tinne u Dir sendet dein.,17
12109,562,Wilhelm.,18
12110,562,Auf fröhliches Wiedersehn in Hamburg.,19
12111,563,Mein lieber Peter!,0
12112,563,Soeben kommt mein Bruder mit ein Brieflein zur Tür herein von Dir.,1
12113,563,Lag gerade aufs Sofa u rauchte meine Pfeife denn es sollte gleich Mittag geben.,2
12114,563,Du fragst ob keine Urlaubsperre mehr ist?,3
12115,563,Nein hier doch auch nicht.,4
12116,563,Seit 4/2 ist die vorbei aber nur die Urlauber,5
12117,563,"die während der Sperre hier waren haben l4 Tage Nachurlaub, Der Feldwebel fuhr am 3/2 schon während der Sperre.",6
12118,563,Du weiss doch dringende Familie-Angelegenheiten.,7
12119,563,Damals wie ich fort kam wurde gequatscht das wir nach Sedan kommen sollten aber der Oberstl.,8
12120,563,wusste es noch nicht.,9
12121,563,Es war Feldpost Parole.,10
12122,563,Ob er auf Urlaub fährt kann ich nicht sagen ich glaube kaum.,11
12123,563,Für deine Photographie herzl.,12
12124,563,Dank freue mir sehr dazu.,13
12125,563,"Vas deine Hindenburg Bilder anbetrifft müssen die schon da sein, habe sie schon am 8/2 abgeschickt, wirst dieselben auch wohl schon haben, wenn dieser Brief ankommt.",14
12126,563,"Du hast schon in 3 Wochen 2 halbe Tage gearbeitet, ich in 3 Tage schon ganzen Tag.",15
12127,563,Aber heute kann ich mein Kreuz auch spüren.,16
12128,563,Du schreibst ob mein Schwesterlein noch 10 p. Apfel hat.,17
12129,563,"Aber gewiss schicke dieselben morgen gleich ab, sonst schon heute aber es geht keine Post.",18
12130,563,Wünschen deiner lieben Mutter alle gute Besserung.,19
12131,563,"Heute Nachmittag will ich rüber die Elbe Schwesterlein Hermine besuchen, die ist bei meinen Onkel, weiss auch garnicht das ich komme.",20
12132,563,Sonst nichts neues.,21
12133,563,Viele herzl.,22
12134,563,Grüsse an euch allen u Dir sendet.,23
12135,563,dein Wilhelm.,24
12136,563,Schonen Gruss von meine Geschwister.,25
12137,563,Auf frohes Wiedersehen in den nachsten Tagen in.,26
12138,563,Hamburg.,27
12139,563,Feldpost Poststempel: 10. 2. 18. 7n1 lfinsni fiker,28
12140,564,Min Musse.,0
12141,564,Er nu nået godt hertil.,1
12142,564,"Er ved Aftensmaden, blot Kartoflerne mangler.",2
12143,564,Nu jeg er nu ikke så sulten.,3
12144,564,I Morgen sender jeg Brev.,4
12145,564,Mange kærlige Hilsner og Tak for alt godt din Peter.,5
12146,564,Hils lille Musse og Astrid.,6
12147,564,"T.G. Marsk, Roagger.",7
12148,564,stempel: 13.2.18 10-11 V,8
12149,565,Min lille Trine !,0
12150,565,"kommer ikke, rejser nu videre.",1
12151,565,Ellers alt vel.,2
12152,565,Peter,3
12153,566,M.M!,0
12154,566,"Er nu her i B. igen, og rejser videre til Berlin, Hvorfra et Brev.",1
12155,566,din Peter.,2
12156,566,"T.G. Marsk, Roagger.",3
12157,566,stempel: 24.2.18 7-8 V. Bromberg.,4
12158,566,Kort fra Bromberg,5
12159,567,Min Musse.,0
12160,567,"Er igen på Rejse, kun en dag ved Regt.",1
12161,567,Har lige været hos Hindenburg.,2
12162,567,Brev følger.,3
12163,567,Eders Peter.,4
12164,567,"Frau T.G. Marsk, Roagger.",5
12165,567,Poststempel: 22. 2. 18 2-3 N Mainz.,6
12166,567,"Postkort fra Bad Kreuznach: ""Partie bei der Paulus-Briicke",7
12167,568,Kære Forældre!,0
12168,568,"Endelig kommer jeg såvidt, at jeg kan få en lille stund tilovers for at meddele Eder al dette her.",1
12169,568,Jeg nåede den 19. om Natten til Laon og kom den 20. mod Middag an til Regt.,2
12170,568,"Det gik som et løbeild, at Peter var der gennem Regt.",3
12171,568,"Og ikke mindst hos mine stedfortrædere, de var ved at køre i stampe med hele Postvæsenet.",4
12172,568,"Postmesteren, som også ligger i samme By, traf jeg, og han sagde, det er også på tide, at De kommer.",5
12173,568,Nå jeg vilde nu ikke noget den dag; men den næste morgen vilde jeg overtage det.,6
12174,568,"Og den 21. om morgenen Kl. 6 kom en, at jeg skulde komme hen til den gamle.",7
12175,568,"Han takkede mig for alt det gode, jeg havde bragt til Bromberg, og sagde, om jeg gærne igen vilde derhen.",8
12176,568,"Nej, sagde jeg, nu lige da ikke.",9
12177,568,"Ja sagde han, du skal til det store hovedkvarter, og så har jeg en hel del gammel Tøj, som skal hjem, og så rejser du nu til Bromberg igen.",10
12178,568,Så var det afgjort.,11
12179,568,Jeg skulde direkt til Hindenborg.,12
12180,568,"Og endnu samme dags middag gik rejsen løs, over Laon - Charleville -Metz - Saarbrücken til Kreuznach.",13
12181,568,Det er en lille stad på en 50.000 indbyggere.,14
12182,568,"Jeg vidste, at Hindenborg boede på et Hotel ""Oranienhof"".",15
12183,568,Det var et meget fint Hotel.,16
12184,568,Jeg lod mig anmelde og blev straks taget i audiens.,17
12185,568,"Han var meget flink, bød mig en Cigar, spurgte, hvor jeg var fra og lign.",18
12186,568,Så gik turen efter Bromberg.,19
12187,568,"Jeg kom til Kreuznach Middagen Kl. 12, og Kl. 2 gik rejsen videre over Frankfurt a/M -Halle - Erfurt til Berlin, hvor jeg kom Natten kl. 1½.",20
12188,568,"Der tog jeg et Hotel, hvor det både var mørkt og koldt; men man kunde da sove.",21
12189,568,"Om Morgenen da de vækkede mig, var det snart ikke til at komme op, da Kl. kun var 7, og så ikke havde sovet, men træt af rejsen, og hvor man var gennemfrøsen af den kolde vogn.",22
12190,568,Men det hjalp ikke.,23
12191,568,"Så gik rejsen i morgen over Frankfurt a/O Schneidermühl til Bromberg, hvor jeg indtraf i Efterm. kl. 3.",24
12192,568,"Og så da jeg kom til Fruen, var hun ikke hjemme, men efter at Times tid kom hun dog.",25
12193,568,Jeg havde et Brev og en stor Koffer til hende.,26
12194,568,"Jeg blev så der i to timer, jeg kunde ikke komme bort, hun var så ked af det i disse dage, sagde hun, da hun var bleven afskårent for alt nu i Bromberg, ikke engang Kul fik hun mere.",27
12195,568,Og sådan en Kvinde er jo ikke selv vant til noget.,28
12196,568,"Og jeg tror ikke, den gamle tænker meget på de ting, han har bare hans i Hovedet.",29
12197,568,"Ja du har jo vist oft set din mor græde, mente hun, så du kan vel nok tåle at se, jeg gør det.",30
12198,568,"Så gik jeg endelig, og nu har jeg besørget små ting, som jeg skulde bringe med.",31
12199,568,"Og nu er Kl. bleven 10, og i nat kl. 1 tager jeg herfra til Berlin, hvor jeg blir til i Morgen aften.",32
12200,568,"Og så går det igennem til Fronten i et nyt Kvarter, som hedder ""Cressy"", som ligger bagved ""Crepi"".",33
12201,568,Ja det var hele rejsen.,34
12202,568,"I kan nok forstå, at det ikke gir meget søvn.",35
12203,568,"Jeg gør nu mine Ærinder i Berlin morgen formiddag, og så sover jeg i morgen Eftermiddag.",36
12204,568,"Det er jo af den grund, at det er så hastig, at der ingen orlovstoge mere går fra den 26. Febr. af.",37
12205,568,"Nu ikke mere i Aften, vil nu sove en time.",38
12206,568,"Hils Trine, at hun får et Brev fra Berlin imorgen.",39
12207,568,"Mange kærlige Hilsner og tak for Eders Breve, som allerede var ankommen.",40
12208,568,Eders taknæmlige Peter.,41
12209,569,I Nat Kl. 3½ i Berlin.,0
12210,569,"i morgen kl. 7½ videre til Bromberg, hvorfra et Brev.",1
12211,569,Mange Hilsner din Peter.,2
12212,569,"Frau T.G. Marsk, Roagger.",3
12213,569,Poststempel: 23.2.18. 8-9 V Berlin.,4
12214,569,Brandenburger Tor.,5
12215,569,Postkort fra Berlin:,6
12216,570,Min kære lille Trine!,0
12217,570,Er nu nået til Berlin og rejser nu om lidt videre.,1
